title,name_shop,image,image_header,image_icon,description,date,time,limited,capacity,cost,tag,address,contact,url_shop,url,updatedAt,createdAt,revisedAt,geo3x3
1日フルーツあんみつ屋さん,旬亭まつや,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/2af3588220af44fa978f92fe47089fe5/matuya.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/2a91c2c0d02848cab6718e33eea96507/hed_matsuya1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/347e1d81668f4c1da17e7cac647eb254/icon_matsuya.jpg,"<p><span style=""color:#000000"">旬亭まつやが、1日だけ「フルーツあんみつ屋さん」に。</span><br><br><span style=""color:#000000"">ボリューム満点のフルーツあんみつをご用意します。</span><br><span style=""color:#000000"">アイスコーヒー、抹茶オレとともにお楽しみください。</span><br><br><span style=""color:#000000"">テイクアウトも可能です。</span><br><br><span style=""color:#000000"">※売り切れ次第終了</span></p>",7月24日,11時～15時,,,店頭にて,shopping,鯖江市本町1丁目1-16,0778-52-1414,https://www.city.sabae.fukui.jp/kanko/gourmet/matsuya.html,https://sabapura.com/event/matsuya,2021-06-29T10:37:56.613Z,2021-03-30T05:10:58.345Z,2021-06-29T10:37:56.613Z,E91387322933271
本山 誠照寺,本山 誠照寺,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/f4823ea021a44bb7ad217a861aa3ff63/top_jyosyoji.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/jyousyouji.html,https://sabapura.com/event/jyosyoji,2021-06-13T13:42:23.345Z,2021-03-30T06:45:31.903Z,2021-05-26T17:02:36.323Z,E913873229379
手染めの花びらでブローチやアクセサリーを作ってみませんか？,Hana道場,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/caa6479dcd144ca08df6d1967369a341/IMG_20210314_212641_806.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/e8bb0e932ed445fe9d0313ab33a0e0f5/hed_hana1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/4ec34364261b45b7ba67974bc670071b/icon_hana.jpg,<p>草木染めした布をお花に仕上げています。<br>お好きなお花を選んでOnly Oneのブローチをお作りいただけます。<br>草木の色合いをお楽しみください。<br><br>また、お子様用にヘアピンやヘアゴム、小さなブローチを作れる簡単なワークショップもご用意しております！<br>（大人の方も可）<br><br>予約不要です。</p>,7月24日,13:00~17:00,定員,,880円,workshop,鯖江市旭町1−6−6,080-3048-0087,https://hanadojo.com,https://sabapura.com/event/hanadojo-3,2021-07-03T14:14:49.593Z,2021-03-26T06:40:54.206Z,2021-07-02T09:13:59.499Z,E91387322933611
もみほぐし体験キャンペーン,アジアンリラックス ワイテァ,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/b9c800f9ef5d48d4a8860c01d14fc545/%E3%83%AF%E3%82%A4%E3%83%86%E3%82%A3%E3%82%A2.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/f6c382e2aedf4269b94a2742a6d56d95/hed_waitea1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/eff39d99245f4c9b9e1f6823b0738269/icon_waitea.jpg,"<p><span style=""color:#000000"">6月末まで、もみほぐし体験キャンペーン中です。</span><br><br><span style=""color:#000000"">60分5,500→3,850円</span><br><span style=""color:#000000"">90分8,250→5,500円</span><br><span style=""color:#000000"">120分10,450→7,500円</span><br><br><span style=""color:#000000"">リラックス空間で、体全体をリラックスさせてみませんか？</span><br><span style=""color:#000000"">＊もみほぐし体験は、10時～18時となります。</span><br></p>",毎日,10時～22時 （最終受付 21時）,,,,shopping,鯖江市日の出町1-10,0778-67-2098,https://asian-relax.fukui.jp/,https://sabapura.com/event/asian-relax-fukui,2021-06-21T02:36:23.629Z,2021-04-13T05:53:58.276Z,2021-06-07T08:46:28.871Z,E91387323473757
夏の花と言えば？,フラワーショップhanahiro,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/342c1936fef14c5f89ef53ff3d444772/top_natunohana.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/f2f461b82a2649f780f89c3e352264db/hed_manahiro1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/dceded3f38be43c3a00cc45be098a74d/icon_hanahiro.jpg,<p>7&#x2F;13〜16は新盆。<br>お供花を豊富に販売。<br>そして、夏は緑の植物が魅力的！お部屋に癒しはいかがでしょう。<br></p>,7月,11時〜19時,,,店頭にて,shopping,鯖江市旭町1-6-12,0778-52-4187,https://www.hanahiro1953.com/,https://sabapura.com/event/hanahiro,2021-07-08T05:34:11.074Z,2021-04-08T08:06:26.564Z,2021-07-08T05:34:11.074Z,E9138732293396
メガネの材料を使ったワークショップ,鯖江駅眼鏡,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c9aa110aaae54d38a20e4c17c110c879/top_ring.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/6bc9f03a5b344747a4fa7d5f47bf9c23/hed_sabaeekimegane1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/ecb43cf9cb3344a0b3a0f311c5291444/icon_sabaeekimegane.jpg,"<p><span style=""color:#000000"">メガネの材料の１つ「アセテート」生地を使った、ワークショップを随時開催。</span><br>オリジナルRINGを作ってみませんか？<br>お好きなリングにお好みの色のスワロフスキーを取り付けて、オリジナルRING作りを<br>是非、楽しんでみてください♪<br>鯖江駅眼鏡限定メガネも販売中です！</p>",毎日,10:00～18:30,,,500円,workshop,鯖江市日の出町1-2,0778-62-7507,,https://sabapura.com/event/sabaeekimegane,2021-06-23T07:28:02.978Z,2021-05-13T07:26:01.962Z,2021-06-23T07:28:02.978Z,E91387323476746
牛すじカレー,ミート＆デリカささき,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c2660a603002456ca1efc67ad7c070d9/top_sasakicurry.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c5705ffbef26419fbc6c0711311150b6/hed_sasakimeat1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/14a7a945a18d45e2924529ccadc973dd/icon_sasaki.jpg,"<p><span style=""color:#000000"">～牛すじカレー～</span><br><span style=""color:#000000"">お肉屋さんが厳選した牛すじをトロトロになるまで柔らかく煮込んで、当店人気のカレーと合わせました。是非、ご賞味下さいませ。</span><br><span style=""color:#000000"">暑い夏はカレーを食べて乗り切りましょう！</span><br><br><span style=""color:#000000"">この機会に是非お立ち寄り下さいませ。</span></p>",毎日（定休日：日曜）,10時～19時,,,店頭にて,shopping,鯖江市本町3-1-5,0778-52-4129,https://www.meat-sasaki.com,https://sabapura.com/event/meat-sasaki,2021-07-03T14:14:33.349Z,2021-04-06T04:58:18.174Z,2021-06-25T06:52:51.268Z,E91387322939171
恵美写真館洋館,恵美写真館洋館,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/5822d5287e1149998d338879e8135d74/top_emi.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/emisyasinkan.html,https://sabapura.com/event/emisyasinkan,2021-07-12T02:16:56.826Z,2021-04-08T03:08:29.615Z,2021-05-26T17:09:17.611Z,E91387322939618
本格ドイツなホットドッグ,エルザスコーヒー,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/2a7e673d6c974a95aaee6939f7accba5/IMG_2451.JPG,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/11c5d6808eb842f98e30df354f8e6c0b/hed_elsass2.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/057807d465714016aeb8a1d5f73ad9cf/icon_eelsass.jpg,"<p><span style=""color:#000000"">カルトッフェルブロート（ジャガイモのパン）にクロイターグリラー（ハーブ風味の白ソーセージ）とザワークラウトを挟んだ本格ドイツなホットドッグです。　</span><br><br><span style=""color:#000000"">コーヒーと共に是非お楽しみください。</span><br><br><span style=""color:#000000"">限定30個！</span><br><br>※エシカル消費応援中<br>ホットドッグを入れた箱も包みも全て紙となっております。</p>",7月24日,11時～18時,個数,30個,830円(税込),shopping,鯖江市本町2-1-20,0778-51-0236,https://www.city.sabae.fukui.jp/kanko/gourmet/elsass.html,https://sabapura.com/event/elsass-coffee,2021-07-06T09:06:54.493Z,2021-03-30T07:46:53.466Z,2021-07-06T09:06:54.493Z,E91387322936265
ちいさなカレーフェス,富士書店,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/d4d6309b08ef4fc9a208619ff6e6a43d/curry.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/57741a13fcf847c281f7e24b8dd43c0e/hed_fujisyoten2.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/ecfe198ff8bf48cba5bdaee2f4c01d23/icon_fujisyoten.jpg,"<p><span style=""color:#000000"">7月24日（土）富士書店にてカレーフェス開催。</span><br><br><span style=""color:#000000"">初出店のLivin&#x27; for green</span><br><span style=""color:#000000"">おなじみのタイシロンカレ―</span><br><span style=""color:#000000"">人気店スパイスタリテマスカ</span><br><span style=""color:#000000"">富士書店の本屋のカレー　などが集合します。</span><br><span style=""color:#000000"">おむすびやさんもキッチンカーで参戦。</span><br><br><span style=""color:#000000"">お楽しみに…　 </span><br><br><br><span style=""color:#000000"">※エシカル消費応援中</span><br><span style=""color:#000000"">店内では、アップサイクルをテーマに活動中の2店が「さばぷら×富士商店」に初出店。</span><br><span style=""color:#000000"">OZZO PLUS　使用済み穀物袋を使ったトートバッグ</span><br><span style=""color:#000000"">Creema　真鍮のアクセサリー</span><br><br><span style=""color:#000000"">※アップサイクル（Upcycle）とは…リサイクルやリユースとは異なり、不要となったもののもともとの形状や特徴などを活かしつつ、新しいアイディアを加えることで別のモノに生まれ変わらせる「ゴミを宝物にかえる」サスティナブルな考え方のことです。</span></p>",7月24日,12時～18時（富士商店の日は17時）,定員,出入り自由,,shopping,鯖江市本町1-1-20,090-3887-1388,https://fujisyoten.storeinfo.jp/,https://sabapura.com/event/fujisyoten,2021-07-12T02:17:23.170Z,2021-03-31T07:00:46.178Z,2021-07-08T02:22:16.608Z,E91387322699884
さばぷら限定:特製うなぎまぶし丼,御殿當田屋,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c3c3804529aa41f69f3166d95070dc44/unagi.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/8006cd3dc7134673a12050ef38449df0/hed_toude1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c6bfadf26ce14a34a229e7e1b3cef93d/icon_toudeya.jpg,"<p><span style=""color:#000000"">夏の風物詩、うなぎ。</span><br><span style=""color:#000000"">當田屋自家製の継ぎ足しタレでふっくら焼いた鰻を贅沢にまぶし丼でお召し上がりください。</span><br><br><span style=""color:#000000"">7月24日(土) 限定20食</span><br><span style=""color:#000000"">営業時間: 11時半〜14時</span><br><br><span style=""color:#000000"">※エシカル消費応援中</span><br><span style=""color:#000000"">マイ箸ご持参でお食事の方にソフトドリンクサービス！</span></p>",7月24日,11時半〜14時,個数,限定20食,"2,000円（税込）",shopping,鯖江市本町1丁目4-10,0778-51-2877,http://toudeya.jp/index.html,https://sabapura.com/event/toudeya,2021-07-08T02:29:15.116Z,2021-06-08T05:23:41.746Z,2021-07-08T02:29:15.116Z,E91387322931997
発酵ドリンクスタンド,久保田酒店,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/75e5abe281d24b99b4de1469a8084fc6/top_ichigokouji.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/0a7e9406c41d47ad951e43c8d8e1dbae/hed_kubotasake1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/731cbe97eb894a88807bc75334ad6a09/icon_kubota.jpg,"<p><span style=""color:#000000"">発酵をテーマにお酒屋さんがつくる、ノンアルコールのドリンクスタンドです。</span><br><br><span style=""color:#000000"">●糀ドリンクスムージー（ノンシュガー）</span><br><span style=""color:#000000"">●無農薬しまなみレモンの糀レモネード（hot&#x2F;cold）</span><br><br>&gt;&gt;新メニュー<br><span style=""color:#000000"">●糀スムージー（いちご）</span><br><span style=""color:#000000"">かき混ぜながら、味変をお楽しみください☆</span><br><br><span style=""color:#000000"">優しい甘さの飲み物でほっこり一息、まち歩き中に気軽にお立ち寄りください。</span></p>",毎日（日曜休）,10時～17時,,,店頭にて,shopping,鯖江市旭町1丁目1-4,0778-51-0252,https://www.kubotasaketen.jp,https://sabapura.com/event/kubotasaketen,2021-07-03T12:47:22.952Z,2021-04-08T09:49:57.196Z,2021-05-29T08:45:46.258Z,E91387323478188
着物リメイク相談会,きものサロンまるよ,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/815b73f750e6426089d5b540c0c372b3/maruyo0724.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/12c64f8bd6f144399c6f20cb03c933c4/hed_maruyo1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/604757b6b32541ed8012e8ff0ae32bf7/icon_maruyo.jpg,"<p><span style=""color:#000000"">着物全般についてのご相談なんでもOKです。</span><br><br><span style=""color:#000000"">着物といっても、素材は綿、ウール、麻、絹、いろいろです。</span><br><span style=""color:#000000"">リメイクするにも素材にあった使い方がよく分からないという方も多いのではないでしょうか？</span><br><br><span style=""color:#000000"">どの様な利用方法があるのかなど、お気軽にご相談ください。</span><br><span style=""color:#000000"">予約不要です。</span></p>",7月24日,10時～17時,定員,,無料,workshop,鯖江市本町2-1-20,0778-51-0236,https://sabae-mamama.com/prolist/%e5%80%89%e6%a9%8b%e3%80%80%e7%a5%a5%e5%ad%90/,https://sabapura.com/event/maruyo,2021-06-28T05:59:33.385Z,2021-03-30T07:31:21.971Z,2021-06-28T05:59:33.385Z,E91387322936977
